form,lemma,POS,morph
taxet,taeeo,VER,Numb=Sing|Person=3
sententia,sententia,NOMcom,Case=Nom|Numb=Sing
fructus,fructus,NOMcom,Case=Acc|Numb=Plur
Si,si2,CONsub,MORPH=empty
libitum,libet,VER,Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
retinere,retineo,VER,Mood=Inf|Tense=Pres|Voice=Act
pecus,pecus1,NOMcom,Case=Acc|Numb=Sing
agrumue,ager,NOMcom,Case=Acc|Numb=Sing
{agrumue},ue,CON,MORPH=empty
domumue,domus,NOMcom,Case=Acc|Numb=Sing
{domumue},ue,CON,MORPH=empty
Donantis,dono,VER,Case=Gen|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
sub,sub,PRE,MORPH=empty
iure,ius1,NOMcom,Case=Abl|Numb=Sing
fuit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
mox,mox,ADV,Deg=Pos
pendat,pendo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ad,ad2,PRE,MORPH=empty
altar,altar,NOMcom,Case=Acc|Numb=Sing
Commoda,commodum1,NOMcom,Case=Acc|Numb=Plur
quae,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Neut
pretiis,pretium,NOMcom,Case=Abl|Numb=Plur
indunt,indo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
concordia,concordia,NOMcom,Case=Nom|Numb=Sing
nummi,numus,NOMcom,Case=Nom|Numb=Plur
