form,lemma,POS,morph
sanguine,sanguis,NOMcom,Case=Abl|Numb=Sing
illius,ille,PROdem,Case=Gen|Numb=Sing|Gend=Com
vestis,uestis,NOMcom,Case=Nom|Numb=Sing
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
aspersa,aspergo2,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
lavabitur,lauo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
loco,locus,NOMcom,Case=Abl|Numb=Sing
sancto,sanctus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
Vas,uas2,NOMcom,Case=Nom|Numb=Sing
autem,autem,CONcoo,MORPH=empty
fictile,fictilis,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
in,in,PRE,MORPH=empty
quo,qui1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
cocta,coquo,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
confringetur,confringo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
quod,quod2,CONsub,MORPH=empty
si,si2,CONsub,MORPH=empty
vas,uas2,NOMcom,Case=Nom|Numb=Sing
aeneum,aeneus,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
defricabitur,defrico,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
et,et2,CONcoo,MORPH=empty
lavabitur,lauo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
aqua,aqua,NOMcom,Case=Abl|Numb=Sing
Omnis,omnis,PROind,Case=Nom|Numb=Sing|Gend=MascFem
masculus,masculus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
de,de,PRE,MORPH=empty
genere,genus1,NOMcom,Case=Abl|Numb=Sing
sacerdotali,sacerdotalis,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
vescetur,uescor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
de,de,PRE,MORPH=empty
carnibus,caro1,NOMcom,Case=Abl|Numb=Plur
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
quia,quia,CONsub,MORPH=empty
Sanctum,sanctus,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
sanctorum,sanctus,ADJqua,Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Hostia,hostia,NOMcom,Case=Nom|Numb=Sing
enim,enim2,CONcoo,MORPH=empty
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
caeditur,caedo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
pro,pro1,PRE,MORPH=empty
peccato,peccatum,NOMcom,Case=Abl|Numb=Sing
cujus,qui1,PROrel,Case=Gen|Numb=Sing|Gend=Com
sanguis,sanguis,NOMcom,Case=Nom|Numb=Sing
infertur,infero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
tabernaculum,tabernaculum,NOMcom,Case=Acc|Numb=Sing
testimonii,testimonium,NOMcom,Case=Gen|Numb=Sing
ad,ad1,ADV,MORPH=empty
expiandum,expio,VER,Case=Acc|Numb=Sing|Mood=Ger|Voice=Act
in,in,PRE,MORPH=empty
sanctuario,sanctuarium,NOMcom,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
comedetur,comedo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
sed,sed,CONcoo,MORPH=empty
comburetur,comburo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
igni,ignis,NOMcom,Case=Abl|Numb=Sing
Haec,hic1,PROdem,Case=Nom|Numb=Sing|Gend=Fem
quoque,quoque,ADV,Deg=Pos
lex,lex,NOMcom,Case=Nom|Numb=Sing
hostiae,hostia,NOMcom,Case=Gen|Numb=Sing
pro,pro1,PRE,MORPH=empty
delicto,delictum,NOMcom,Case=Abl|Numb=Sing
Sancta,sanctus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
sanctorum,sanctus,ADJqua,Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
idcirco,idcirco,ADV,Deg=Pos
ubi,ubi3,CONsub,MORPH=empty
immolabitur,immolo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
holocaustum,holocaustum,NOMcom,Case=Nom|Numb=Sing|Gend=Neut
mactabitur,macto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
et,et2,CONcoo,MORPH=empty
victima,uictima,NOMcom,Case=Nom|Numb=Sing
pro,pro1,PRE,MORPH=empty
delicto,delictum,NOMcom,Case=Abl|Numb=Sing
sanguis,sanguis,NOMcom,Case=Nom|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
per,per,PRE,MORPH=empty
gyrum,gyrus,NOMcom,Case=Acc|Numb=Sing
altaris,altare,NOMcom,Case=Gen|Numb=Sing
fundetur,fundo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
Offerent,offero,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Sing|Gend=Fem
caudam,cauda,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
operit,operio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
vitalia,uitalia,NOMcom,Case=Acc|Numb=Plur
duos,duo,ADJcar,Case=Acc|Numb=Plur|Gend=Masc
renunculos,renunculus,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
pinguedinem,pinguedo,NOMcom,Case=Acc|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
juxta,iuxta2,PRE,MORPH=empty
ilia,ilia,NOMcom,Case=Acc|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
reticulumque,reticulum,NOMcom,Case=Nom|Numb=Sing
{reticulumque},que,CON,MORPH=empty
jecoris,iecor,NOMcom,Case=Gen|Numb=Sing
cum,cum3,CONsub,MORPH=empty
renunculis,renunculus,NOMcom,Case=Abl|Numb=Plur
Et,et2,CONcoo,MORPH=empty
adolebit,adoleo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ea,is,PROdem,Case=Acc|Numb=Plur|Gend=Neut
sacerdos,sacerdos,NOMcom,Case=Nom|Numb=Sing
super,super2,PRE,MORPH=empty
altare,altare,NOMcom,Case=Acc|Numb=Sing
incensum,incensum,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
pro,pro1,PRE,MORPH=empty
delicto,delictum,NOMcom,Case=Abl|Numb=Sing
Omnis,omnis,PROind,Case=Nom|Numb=Sing|Gend=MascFem
masculus,masculus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
de,de,PRE,MORPH=empty
sacerdotali,sacerdotalis,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
genere,genus1,NOMcom,Case=Abl|Numb=Sing
in,in,PRE,MORPH=empty
loco,locus,NOMcom,Case=Abl|Numb=Sing
sancto,sanctus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
vescetur,uescor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
his,hic1,PROdem,Case=Abl|Numb=Plur|Gend=Com
carnibus,caro1,NOMcom,Case=Abl|Numb=Plur
quia,quia,CONsub,MORPH=empty
Sanctum,sanctus,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
sanctorum,sanctus,ADJqua,Case=Gen|Numb=Plur|Gend=MascNeut|Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Sicut,sicut1,ADVrel,MORPH=empty
pro,pro1,PRE,MORPH=empty
peccato,peccatum,NOMcom,Case=Abl|Numb=Sing
offertur,offero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
hostia,hostia,NOMcom,Case=Nom|Numb=Sing
ita,ita,ADV,Deg=Pos
et,et1,ADV,Deg=Pos
pro,pro1,PRE,MORPH=empty
delicto,delictum,NOMcom,Case=Abl|Numb=Sing
utriusque,uterque,PROind,Case=Gen|Numb=Sing|Gend=Com
hostiae,hostia,NOMcom,Case=Gen|Numb=Sing
lex,lex,NOMcom,Case=Nom|Numb=Sing
una,unus,ADJcar,Case=Nom|Numb=Sing|Gend=Fem
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ad,ad2,PRE,MORPH=empty
sacerdotem,sacerdos,NOMcom,Case=Acc|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
eam,is,PROdem,Case=Acc|Numb=Sing|Gend=Fem
obtulerit,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
pertinebit,pertineo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Sacerdos,Sacerdos,NOMpro,Case=Nom|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
offert,offero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
holocausti,holocaustum,VER,Case=Gen|Numb=Sing
victimam,uictima,NOMcom,Case=Acc|Numb=Sing
habebit,habeo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
pellem,pellis,NOMcom,Case=Acc|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
Et,et2,CONcoo,MORPH=empty
omne,omnis,PROind,Case=Nom|Numb=Sing|Gend=Neut
sacrificium,sacrificium,NOMcom,Case=Acc|Numb=Sing
similae,simila,NOMcom,Case=Gen|Numb=Sing
quod,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
coquitur,coquo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
clibano,clibanus,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
quidquid,quisquis1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
in,in,PRE,MORPH=empty
craticula,craticula,NOMcom,Case=Abl|Numb=Sing
vel,uel2,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
sartagine,sartago,NOMcom,Case=Abl|Numb=Sing
praeparatur,praeparo2,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sacerdotis,sacerdos,NOMcom,Case=Gen|Numb=Sing
a,ab,PRE,MORPH=empty
quo,qui1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
offertur,offero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
sive,siue2,CONsub,MORPH=empty
oleo,oleum,NOMcom,Case=Abl|Numb=Sing
conspersa,conspergo,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
sive,siue2,CONsub,MORPH=empty
arida,aridus,ADJqua,Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
fuerint,sum1,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
cunctis,cunctus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
filiis,filius,NOMcom,Case=Dat|Numb=Plur
Aaron,Aaron,NOMpro,Case=Nom|Numb=Sing
mensura,mensura,NOMcom,Case=Nom|Numb=Sing
aequa,aequus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
per,per,PRE,MORPH=empty
singulos,singulus,ADJdis,Case=Acc|Numb=Plur|Gend=Masc
dividetur,diuido,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
Haec,hic1,PROdem,Case=Nom|Numb=Sing|Gend=Fem
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
lex,lex,NOMcom,Case=Nom|Numb=Sing
hostiae,hostia,NOMcom,Case=Gen|Numb=Sing
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
offertur,offero,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
Si,si2,CONsub,MORPH=empty
pro,pro1,PRE,MORPH=empty
gratiarum,gratia,NOMcom,Case=Gen|Numb=Plur
actione,actio,NOMcom,Case=Abl|Numb=Sing
oblatio,oblatio,NOMcom,Case=Nom|Numb=Sing
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
offerent,offero,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
panes,panis,NOMcom,Case=Acc|Numb=Plur
absque,absque2,PRE,MORPH=empty
fermento,fermentum,NOMcom,Case=Abl|Numb=Sing
conspersos,conspergo,VER,Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
oleo,oleum,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
lagana,lagana,NOMcom,Case=Abl|Numb=Plur
azyma,azymus,ADJqua,Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
uncta,ungo,VER,Case=Acc|Numb=Plur|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
oleo,oleum,NOMcom,Case=Abl|Numb=Sing
coctamque,coquo,VER,Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
{coctamque},que,CON,MORPH=empty
similam,simila,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
collyridas,collyridus,NOMcom,Case=Acc|Numb=Plur
olei,oleum,NOMcom,Case=Gen|Numb=Sing
admistione,admistio,NOMcom,Case=Abl|Numb=Sing
conspersas,conspergo,VER,Case=Acc|Numb=Plur|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
panes,panis,NOMcom,Case=Acc|Numb=Plur
quoque,quoque,ADV,Deg=Pos
fermentatos,fermento,VER,Case=Acc|Numb=Plur|Gend=Masc
cum,cum3,CONsub,MORPH=empty
hostia,hostia,NOMcom,Case=Abl|Numb=Sing
gratiarum,gratia,NOMcom,Case=Gen|Numb=Plur
quae,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Fem
immolatur,immolo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
pro,pro1,PRE,MORPH=empty
pacificis,pacificus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
ex,ex,PRE,MORPH=empty
quibus,qui1,PROrel,Case=Abl|Numb=Plur|Gend=Com
unus,unus,ADJcar,Case=Nom|Numb=Sing|Gend=Masc
pro,pro1,PRE,MORPH=empty
primitiis,primitiae,NOMcom,Case=Abl|Numb=Plur
offeretur,offero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
et,et2,CONcoo,MORPH=empty
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sacerdotis,sacerdos,NOMcom,Case=Gen|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
fundet,fundo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
hostiae,hostia,NOMcom,Case=Gen|Numb=Sing
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
cujus,qui1,PROrel,Case=Gen|Numb=Sing|Gend=Com
carnes,caro1,NOMcom,Case=Nom|Numb=Plur
eadem,idem,PROdem,Case=Abl|Numb=Plur|Gend=Fem
comedentur,comedo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
die,dies,NOMcom,Case=Abl|Numb=Sing
nec,nec2,CONcoo,MORPH=empty
remanebit,remaneo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
eis,is,PROdem,Case=Abl|Numb=Plur|Gend=Com
quidquam,quisquam,PROind,Case=Acc|Numb=Sing|Gend=Neut
usque,usque,ADV,Deg=Pos
mane,mane2,ADV,Deg=Pos
Si,si2,CONsub,MORPH=empty
voto,uotum,NOMcom,Case=Abl|Numb=Sing
vel,uel2,CONcoo,MORPH=empty
sponte,spons,ADV,Case=Abl
quispiam,quispiam,PROind,Case=Nom|Numb=Sing|Gend=MascFem
obtulerit,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
hostiam,hostia,NOMcom,Case=Acc|Numb=Sing
eadem,idem,PROdem,Case=Abl|Numb=Sing|Gend=Fem
similiter,similiter,ADV,Deg=Pos
edetur,edo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
die,dies,NOMcom,Case=Abl|Numb=Sing
sed,sed,CONcoo,MORPH=empty
et,et1,ADV,MORPH=empty
si,si2,CONsub,MORPH=empty
quid,quis2,PROind,Case=Nom|Numb=Sing|Gend=Neut
in,in,PRE,MORPH=empty
crastinum,crastinum,NOMcom,Case=Acc|Numb=Sing
remanserit,remaneo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
vesci,uescor,VER,Mood=Inf|Tense=Pres|Voice=Dep
licitum,licet1,VER,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
quidquid,quisquis1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
autem,autem,CONcoo,MORPH=empty
tertius,tertius,ADJord,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
invenerit,inuenio,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
dies,dies,NOMcom,Case=Nom|Numb=Sing
ignis,ignis,NOMcom,Case=Acc|Numb=Sing
absumet,absumo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Si,si2,CONsub,MORPH=empty
quis,quis2,PROind,Case=Nom|Numb=Sing|Gend=MascFem
de,de,PRE,MORPH=empty
carnibus,caro1,NOMcom,Case=Abl|Numb=Plur
victimae,uictima,NOMcom,Case=Gen|Numb=Sing
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur
die,dies,NOMcom,Case=Abl|Numb=Sing
tertio,tertius,ADJord,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
comederit,comedo2,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
irrita,irritus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
fiet,fio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
oblatio,oblatio,NOMcom,Case=Nom|Numb=Sing
nec,nec2,CONcoo,MORPH=empty
proderit,prosum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
offerenti,offero,VER,Case=Dat|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
quin,quin2,CONsub,MORPH=empty
potius,potius,ADV,Deg=Comp
quaecumque,quicumque1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
anima,anima,NOMcom,Case=Abl|Numb=Sing
tali,talis,PROdem,Case=Abl|Numb=Sing|Gend=Com
se,sui1,PROref,Case=Acc|Numb=Sing
edulio,edulio,NOMcom,Case=Abl|Numb=Sing
contaminaverit,contamino,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
praevaricationis,praeuaricatio,NOMcom,Case=Gen|Numb=Sing
rea,rea,NOMcom,Case=Nom|Numb=Sing
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Caro,caro1,NOMcom,Case=Nom|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
aliquid,aliquis,PROind,Case=Acc|Numb=Sing|Gend=Neut
tetigerit,tango,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
immundum,immundus,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
non,non,ADVneg,MORPH=empty
comedetur,comedo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
sed,sed,CONcoo,MORPH=empty
comburetur,comburo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
igni,ignis,NOMcom,Case=Abl|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
mundus,mundus1,NOMcom,Case=Nom|Numb=Sing
vescetur,uescor,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
ex,ex,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Sing|Gend=Fem
Anima,anima,NOMcom,Case=Abl|Numb=Sing
polluta,polluo,VER,Case=Abl|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
ederit,edo2,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
de,de,PRE,MORPH=empty
carnibus,caro1,NOMcom,Case=Abl|Numb=Plur
hostiae,hostia,NOMcom,Case=Gen|Numb=Sing
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
oblata,offero,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
peribit,pereo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
de,de,PRE,MORPH=empty
populis,populus1,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
Et,et2,CONcoo,MORPH=empty
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
tetigerit,tango,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
immunditiam,immunditia,NOMcom,Case=Acc|Numb=Sing
hominis,homo,NOMcom,Case=Gen|Numb=Sing
vel,uel2,CONcoo,MORPH=empty
jumenti,iumentum,NOMcom,Case=Gen|Numb=Sing
sive,siue1,CONcoo,MORPH=empty
omnis,omnis,PROind,Case=Gen|Numb=Sing|Gend=Com
rei,res,NOMcom,Case=Gen|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
polluere,polluo,VER,Mood=Inf|Tense=Pres|Voice=Act
potest,possum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
comederit,comedo2,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
de,de,PRE,MORPH=empty
hujuscemodi,huiusmodi,ADV,Deg=Pos
carnibus,caro1,NOMcom,Case=Abl|Numb=Plur
interibit,intereo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
de,de,PRE,MORPH=empty
populis,populus1,NOMcom,Case=Abl|Numb=Plur
suis,suus,PROpos.ref,Case=Abl|Numb=Plur|Gend=Com
Locutusque,loquor,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
{Locutusque},que,CON,MORPH=empty
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
ad,ad2,PRE,MORPH=empty
Moysen,Moyses,NOMpro,Case=Acc|Numb=Sing
dicens,dico2,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
Loquere,loquor,VER,Mood=Imp|Tense=Pres|Voice=Pass|Person=2
filiis,filius,NOMcom,Case=Dat|Numb=Plur
Israel,Israel,NOMpro,Case=Ind
Adipem,adeps,NOMpro,Case=Acc|Numb=Sing
ovis,ouis,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
bovis,bos,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
caprae,capra,NOMcom,Case=Gen|Numb=Sing
non,non,ADVneg,MORPH=empty
comedetis,comedo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Adipem,adeps,NOMpro,Case=Acc|Numb=Sing
cadaveris,cadauer,NOMcom,Case=Gen|Numb=Sing
morticini,morticinus,NOMcom,Case=Gen|Numb=Sing|Deg=Pos
et,et2,CONcoo,MORPH=empty
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
animalis,animal,NOMcom,Case=Gen|Numb=Sing
quod,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
a,ab,PRE,MORPH=empty
bestia,bestia,NOMcom,Case=Abl|Numb=Sing
captum,capio2,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
habebitis,habeo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
varios,uarius,ADJqua,Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
usus,usus,NOMcom,Case=Nom|Numb=Sing
Si,si2,CONsub,MORPH=empty
quis,quis2,PROind,Case=Nom|Numb=Sing|Gend=Masc
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
offerri,offero,VER,Mood=Inf|Tense=Pres|Voice=Pass
debet,debeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
incensum,incensum,NOMcom,Case=Acc|Numb=Sing
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
comederit,comedo2,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
peribit,pereo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
de,de,PRE,MORPH=empty
populo,populus1,NOMcom,Case=Abl|Numb=Sing
suo,suus,PROpos.ref,Case=Abl|Numb=Sing|Gend=Masc
Sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
quoque,quoque,ADV,Deg=Pos
